run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,15693.138393165382,16304.733707876203,16616.95983677774,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16127.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,15369.717622973114,15686.180775068873,16026.953555741278,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,15528.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,15369.717622973114,15686.180775068873,16026.953555741278,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",15528.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,15581.796358570627,15962.029418262871,16708.91689684412,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16121.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,15581.796358570627,15962.029418262871,16708.91689684412,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16121.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,15728.651313549393,15822.538953322408,15997.201364050725,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,15934.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,15728.651313549393,15822.538953322408,15997.201364050725,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",15934.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,15938.106121903322,16148.243002760626,16474.564081765853,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,16197.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,15938.106121903322,16148.243002760626,16474.564081765853,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",16197.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,15545.235377114848,15978.64777978681,15929.271794641505,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,15889.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,15545.235377114848,15978.64777978681,15929.271794641505,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",15889.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,15673.365508839204,15979.709113285762,16207.41964322284,0.09999999999999998,17337.5,historical_q95,0.85,,GREEN,False,No inpatient action.,15898.0,False,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,15673.365508839204,15979.709113285762,16207.41964322284,0.9,1922.1999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",15898.0,True,0.0,-0.669700776845643,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-02-24,2024-02-25,1,0.1,0.5,0.9,1749.8368797481583,1771.4026320412997,1789.423319483492,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1765.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-02-24,2024-02-25,1,0.1,0.5,0.9,1749.8368797481583,1771.4026320412997,1789.423319483492,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1765.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-02,7,0.1,0.5,0.9,1764.3801952864972,1788.3778872264625,1832.0180488909348,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1791.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-02,7,0.1,0.5,0.9,1764.3801952864972,1788.3778872264625,1832.0180488909348,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1791.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-09,14,0.1,0.5,0.9,1746.1826378529947,1776.5567284663555,1817.4627609257323,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1779.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-09,14,0.1,0.5,0.9,1746.1826378529947,1776.5567284663555,1817.4627609257323,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1779.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,1724.1734165072119,1770.619791793356,1806.639423268379,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1760.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,1724.1734165072119,1770.619791793356,1806.639423268379,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1760.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,1741.8200022254582,1785.0718832927273,1824.1985602345706,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1779.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,1741.8200022254582,1785.0718832927273,1824.1985602345706,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1779.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,1740.6949333796183,1758.4616356461768,1803.3228433212464,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1797.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,1740.6949333796183,1758.4616356461768,1803.3228433212464,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1797.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,1718.3322615568547,1768.9548950027317,1752.490223318769,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1719.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,1718.3322615568547,1768.9548950027317,1752.490223318769,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1719.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,1719.7919402986372,1773.7094043886673,1805.294077884467,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1797.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,1719.7919402986372,1773.7094043886673,1805.294077884467,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1797.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,1715.9859897424635,1746.1431602921475,1798.6425924251853,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1751.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,1715.9859897424635,1746.1431602921475,1798.6425924251853,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1751.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,1729.7011200592335,1766.6769165308306,1800.8311527829055,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1775.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,1729.7011200592335,1766.6769165308306,1800.8311527829055,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1775.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,1754.2390402098436,1779.270461368824,1818.98454799831,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1751.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,1754.2390402098436,1779.270461368824,1818.98454799831,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1751.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,1737.416107234962,1785.5416397564525,1819.0783079991097,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1729.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,1737.416107234962,1785.5416397564525,1819.0783079991097,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1729.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,1678.2011468634346,1726.5377228898867,1768.1915990828884,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1715.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-24,1,0.1,0.5,0.9,1678.2011468634346,1726.5377228898867,1768.1915990828884,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1715.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,1718.8037134942738,1767.0654691922346,1792.4322482259201,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1729.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-23,2024-03-30,7,0.1,0.5,0.9,1718.8037134942738,1767.0654691922346,1792.4322482259201,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1729.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,1694.8473304228423,1763.692698266933,1803.530586215873,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1776.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-23,2024-04-06,14,0.1,0.5,0.9,1694.8473304228423,1763.692698266933,1803.530586215873,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1776.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,1667.6165893742539,1668.4702969759937,1713.5023294616506,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1693.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,1667.6165893742539,1668.4702969759937,1713.5023294616506,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1693.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,1710.319351218665,1758.8891843302117,1807.9958547200836,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1776.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,1710.319351218665,1758.8891843302117,1807.9958547200836,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1776.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,1686.4659288995113,1737.6766625715204,1783.0111101324885,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1731.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,1686.4659288995113,1737.6766625715204,1783.0111101324885,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1731.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,1713.918491128277,1731.463072166387,1761.2846631723964,0.09999999999999998,17337.5,historical_q95,0.8,,GREEN,False,No ICU action.,1754.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,NC,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,1713.918491128277,1731.463072166387,1761.2846631723964,0.09999999999999998,1922.1999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,1754.0,False,0.0,-0.20553073834428454,False,2026-02-11 01:58:00.815032+00:00
